"filename", "language", "JSON", "PHP", "CSS", "XML", "JavaScript", "Markdown", "SCSS", "comment", "blank", "total"
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\eg.svg", "XML", 0, 0, 0, 42, 0, 0, 0, 0, 1, 43
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\eh.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\er.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\es.svg", "XML", 0, 0, 0, 581, 0, 0, 0, 0, 1, 582
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\et.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\eu.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\fi.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\fj.svg", "XML", 0, 0, 0, 139, 0, 0, 0, 0, 1, 140
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\fk.svg", "XML", 0, 0, 0, 93, 0, 0, 0, 0, 1, 94
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\fm.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\fo.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\fr.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ga.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gb-eng.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gb-sct.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gb-wls.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gb.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gd.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ge.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gf.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gg.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gh.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gi.svg", "XML", 0, 0, 0, 33, 0, 0, 0, 0, 1, 34
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gl.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gm.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gn.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gp.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gq.svg", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gr.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gs.svg", "XML", 0, 0, 0, 210, 0, 0, 0, 0, 1, 211
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gt.svg", "XML", 0, 0, 0, 216, 0, 0, 0, 0, 1, 217
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gu.svg", "XML", 0, 0, 0, 40, 0, 0, 0, 0, 1, 41
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gw.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\gy.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\hk.svg", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\hm.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\hn.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\hr.svg", "XML", 0, 0, 0, 71, 0, 0, 0, 0, 1, 72
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ht.svg", "XML", 0, 0, 0, 141, 0, 0, 0, 0, 1, 142
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\hu.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\id.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ie.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\il.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\im.svg", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\in.svg", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\io.svg", "XML", 0, 0, 0, 186, 0, 0, 0, 0, 1, 187
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\iq.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ir.svg", "XML", 0, 0, 0, 521, 0, 0, 0, 0, 1, 522
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\is.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\it.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\je.svg", "XML", 0, 0, 0, 67, 0, 0, 0, 0, 1, 68
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\jm.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\jo.svg", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\jp.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ke.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\kg.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\kh.svg", "XML", 0, 0, 0, 155, 0, 0, 0, 0, 1, 156
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ki.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 1, 49
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\km.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\kn.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\kp.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\kr.svg", "XML", 0, 0, 0, 41, 0, 0, 0, 0, 1, 42
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\kw.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ky.svg", "XML", 0, 0, 0, 122, 0, 0, 0, 0, 1, 123
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\kz.svg", "XML", 0, 0, 0, 66, 0, 0, 0, 0, 1, 67
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\la.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\lb.svg", "XML", 0, 0, 0, 44, 0, 0, 0, 0, 1, 45
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\lc.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\li.svg", "XML", 0, 0, 0, 43, 0, 0, 0, 0, 1, 44
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\lk.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\lr.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ls.svg", "XML", 0, 0, 0, 173, 0, 0, 0, 0, 1, 174
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\lt.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\lu.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\lv.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ly.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ma.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mc.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\md.svg", "XML", 0, 0, 0, 100, 0, 0, 0, 0, 1, 101
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\me.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mf.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mg.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mh.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mk.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ml.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mm.svg", "XML", 0, 0, 0, 146, 0, 0, 0, 0, 1, 147
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mn.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mo.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mp.svg", "XML", 0, 0, 0, 267, 0, 0, 0, 0, 1, 268
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mq.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mr.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ms.svg", "XML", 0, 0, 0, 75, 0, 0, 0, 0, 1, 76
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mt.svg", "XML", 0, 0, 0, 81, 0, 0, 0, 0, 1, 82
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mu.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mv.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mw.svg", "XML", 0, 0, 0, 54, 0, 0, 0, 0, 1, 55
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mx.svg", "XML", 0, 0, 0, 348, 0, 0, 0, 0, 1, 349
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\my.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\mz.svg", "XML", 0, 0, 0, 33, 0, 0, 0, 0, 1, 34
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\na.svg", "XML", 0, 0, 0, 29, 0, 0, 0, 0, 1, 30
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\nc.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ne.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\nf.svg", "XML", 0, 0, 0, 45, 0, 0, 0, 0, 1, 46
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ng.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ni.svg", "XML", 0, 0, 0, 137, 0, 0, 0, 0, 1, 138
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\nl.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\no.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\np.svg", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 1, 27
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\nr.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\nu.svg", "XML", 0, 0, 0, 39, 0, 0, 0, 0, 1, 40
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\nz.svg", "XML", 0, 0, 0, 42, 0, 0, 0, 0, 1, 43
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\om.svg", "XML", 0, 0, 0, 348, 0, 0, 0, 0, 1, 349
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pa.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pe.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pf.svg", "XML", 0, 0, 0, 76, 0, 0, 0, 0, 1, 77
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pg.svg", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 1, 27
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ph.svg", "XML", 0, 0, 0, 35, 0, 0, 0, 0, 1, 36
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pk.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pl.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pm.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pn.svg", "XML", 0, 0, 0, 145, 0, 0, 0, 0, 1, 146
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pr.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ps.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pt.svg", "XML", 0, 0, 0, 57, 0, 0, 0, 0, 1, 58
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\pw.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\py.svg", "XML", 0, 0, 0, 157, 0, 0, 0, 0, 1, 158
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\qa.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\re.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ro.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\rs.svg", "XML", 0, 0, 0, 1562, 0, 0, 0, 0, 1, 1563
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ru.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\rw.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sa.svg", "XML", 0, 0, 0, 55, 0, 0, 0, 0, 1, 56
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sb.svg", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 1, 27
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sc.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sd.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\se.svg", "XML", 0, 0, 0, 27, 0, 0, 0, 0, 1, 28
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sg.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sh.svg", "XML", 0, 0, 0, 795, 0, 0, 0, 0, 1, 796
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\si.svg", "XML", 0, 0, 0, 29, 0, 0, 0, 0, 1, 30
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sj.svg", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 1, 27
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sk.svg", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sl.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sm.svg", "XML", 0, 0, 0, 187, 0, 0, 0, 0, 1, 188
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sn.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\so.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sr.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ss.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\st.svg", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 1, 27
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sv.svg", "XML", 0, 0, 0, 645, 0, 0, 0, 0, 1, 646
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sx.svg", "XML", 0, 0, 0, 105, 0, 0, 0, 0, 1, 106
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sy.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\sz.svg", "XML", 0, 0, 0, 92, 0, 0, 0, 0, 1, 93
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tc.svg", "XML", 0, 0, 0, 102, 0, 0, 0, 0, 1, 103
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\td.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tf.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tg.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\th.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tj.svg", "XML", 0, 0, 0, 181, 0, 0, 0, 0, 1, 182
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tk.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tl.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tm.svg", "XML", 0, 0, 0, 324, 0, 0, 0, 0, 1, 325
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tn.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\to.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tr.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tt.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tv.svg", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 1, 49
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tw.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\tz.svg", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ua.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\ug.svg", "XML", 0, 0, 0, 41, 0, 0, 0, 0, 1, 42
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\um.svg", "XML", 0, 0, 0, 117, 0, 0, 0, 0, 1, 118
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\us.svg", "XML", 0, 0, 0, 117, 0, 0, 0, 0, 1, 118
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\uy.svg", "XML", 0, 0, 0, 62, 0, 0, 0, 0, 1, 63
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\uz.svg", "XML", 0, 0, 0, 30, 0, 0, 0, 0, 1, 31
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\4x3\va.svg", "XML", 0, 0, 0, 500, 0, 0, 0, 0, 1, 501
